DISTRICT,NO ACCIDENTS
CENTRO,142
ARGANZUELA,72
SALAMANCA,72
CHAMBERI,70
RETIRO,59
FUENCARRAL-EL PARDO,49
TETUAN,45
MONCLOA-ARAVACA,45
CARABANCHEL,43
PUENTE DE VALLECAS,36
CHAMARTIN,32
LATINA,31
CIUDAD LINEAL,28
USERA,28
HORTALEZA,27
MORATALAZ,26
SAN BLAS-CANILLEJAS,20
VILLA DE VALLECAS,19
VILLAVERDE,18
BARAJAS,13
VICALVARO,9
