DISTRICT,NO VENUES
CENTRO,100
CHAMBERI,85
SALAMANCA,34
ARGANZUELA,31
CIUDAD LINEAL,24
TETUAN,24
BARAJAS,20
PUENTE DE VALLECAS,18
SAN BLAS-CANILLEJAS,16
HORTALEZA,9
CHAMARTIN,8
USERA,8
MORATALAZ,7
VILLA DE VALLECAS,5
VILLAVERDE,5
RETIRO,5
LATINA,5
CARABANCHEL,4
MONCLOA-ARAVACA,2
FUENCARRAL-EL PARDO,0
VICALVARO,0
